StudentID,Name,Grade,Semester,Subject,Score,Total_Semester
S1001,장재혁,2,4,사회,36,8
S1001,장재혁,3,1,국어,87,9
S1001,장재혁,3,1,수학,78,9
S1001,장재혁,3,1,영어,66,9
S1001,장재혁,3,1,과학,66,9
S1001,장재혁,3,1,사회,89,9
S1001,장재혁,3,2,국어,90,10
S1001,장재혁,3,2,수학,51,10
S1001,장재혁,3,2,영어,72,10
S1001,장재혁,3,2,과학,58,10
S1001,장재혁,3,2,사회,45,10
S1001,장재혁,3,3,국어,50,11
S1001,장재혁,3,3,수학,93,11
S1001,장재혁,3,3,영어,37,11
S1001,장재혁,3,3,과학,54,11
S1001,장재혁,3,3,사회,93,11
S1001,장재혁,3,4,국어,70,12
S1001,장재혁,3,4,수학,53,12
S1001,장재혁,3,4,영어,53,12
S1001,장재혁,3,4,과학,54,12
S1001,장재혁,3,4,사회,86,12
S1001,장재혁,4,1,국어,67,13
S1001,장재혁,4,1,수학,74,13
S1001,장재혁,4,1,영어,73,13
S1001,장재혁,4,1,과학,35,13
S1001,장재혁,4,1,사회,45,13
S1001,장재혁,4,2,국어,91,14
S1001,장재혁,4,2,수학,84,14
S1001,장재혁,4,2,영어,57,14
S1001,장재혁,4,2,과학,65,14
S1001,장재혁,4,2,사회,76,14
S1001,장재혁,4,3,국어,41,15
S1001,장재혁,4,3,수학,50,15
S1001,장재혁,4,3,영어,94,15
S1001,장재혁,4,3,과학,36,15
S1001,장재혁,4,3,사회,35,15
S1001,장재혁,4,4,국어,82,16
S1001,장재혁,4,4,수학,46,16
S1001,장재혁,4,4,영어,71,16
S1001,장재혁,4,4,과학,66,16
S1001,장재혁,4,4,사회,43,16
S1001,장재혁,5,1,국어,53,17
S1001,장재혁,5,1,수학,82,17
S1001,장재혁,5,1,영어,37,17
S1001,장재혁,5,1,과학,54,17
S1001,장재혁,5,1,사회,58,17
S1001,장재혁,5,2,국어,88,18
S1001,장재혁,5,2,수학,67,18
S1001,장재혁,5,2,영어,58,18
S1001,장재혁,5,2,과학,70,18
S1001,장재혁,5,2,사회,72,18
S1001,장재혁,5,3,국어,59,19
S1001,장재혁,5,3,수학,52,19
S1001,장재혁,5,3,영어,100,19
S1001,장재혁,5,3,과학,88,19
S1001,장재혁,5,3,사회,69,19
S1001,장재혁,5,4,국어,95,20
S1001,장재혁,5,4,수학,75,20
S1001,장재혁,5,4,영어,67,20
S1001,장재혁,5,4,과학,67,20
S1001,장재혁,5,4,사회,48,20
S1001,장재혁,6,1,국어,55,21
S1001,장재혁,6,1,수학,82,21
S1001,장재혁,6,1,영어,54,21
S1001,장재혁,6,1,과학,42,21
S1001,장재혁,6,1,사회,41,21
S1001,장재혁,6,2,국어,51,22
S1001,장재혁,6,2,수학,67,22
S1001,장재혁,6,2,영어,82,22
S1001,장재혁,6,2,과학,93,22
S1001,장재혁,6,2,사회,56,22
S1001,장재혁,6,3,국어,64,23
S1001,장재혁,6,3,수학,72,23
S1001,장재혁,6,3,영어,85,23
S1001,장재혁,6,3,과학,88,23
S1001,장재혁,6,3,사회,42,23
S1001,장재혁,6,4,국어,61,24
S1001,장재혁,6,4,수학,61,24
S1001,장재혁,6,4,영어,55,24
S1001,장재혁,6,4,과학,64,24
S1001,장재혁,6,4,사회,62,24
S1002,장지헌,1,1,국어,98,1
S1002,장지헌,1,1,수학,95,1
S1002,장지헌,1,1,영어,82,1
S1002,장지헌,1,1,과학,53,1
S1002,장지헌,1,1,사회,38,1
S1002,장지헌,1,2,국어,69,2
S1002,장지헌,1,2,수학,98,2
S1002,장지헌,1,2,영어,83,2
S1002,장지헌,1,2,과학,51,2
S1002,장지헌,1,2,사회,78,2
S1002,장지헌,1,3,국어,64,3
S1002,장지헌,1,3,수학,80,3
S1002,장지헌,1,3,영어,40,3
S1002,장지헌,1,3,과학,71,3
S1002,장지헌,1,3,사회,58,3
S1002,장지헌,1,4,국어,80,4
S1002,장지헌,1,4,수학,87,4
S1002,장지헌,1,4,영어,94,4
S1002,장지헌,1,4,과학,97,4
S1002,장지헌,1,4,사회,66,4
S1002,장지헌,2,1,국어,67,5
S1002,장지헌,2,1,수학,52,5
S1002,장지헌,2,1,영어,59,5
S1002,장지헌,2,1,과학,88,5
S1002,장지헌,2,1,사회,92,5
S1002,장지헌,2,2,국어,80,6
S1002,장지헌,2,2,수학,58,6
S1002,장지헌,2,2,영어,66,6
S1002,장지헌,2,2,과학,81,6
S1002,장지헌,2,2,사회,57,6
S1002,장지헌,2,3,국어,100,7
S1002,장지헌,2,3,수학,61,7
S1002,장지헌,2,3,영어,36,7
S1002,장지헌,2,3,과학,51,7
S1002,장지헌,2,3,사회,67,7
S1002,장지헌,2,4,국어,43,8
S1002,장지헌,2,4,수학,77,8
S1002,장지헌,2,4,영어,82,8
S1002,장지헌,2,4,과학,73,8
S1002,장지헌,2,4,사회,76,8
S1002,장지헌,3,1,국어,60,9
S1002,장지헌,3,1,수학,84,9
S1002,장지헌,3,1,영어,59,9
S1002,장지헌,3,1,과학,58,9
S1002,장지헌,3,1,사회,47,9
S1002,장지헌,3,2,국어,94,10
S1002,장지헌,3,2,수학,41,10
S1002,장지헌,3,2,영어,91,10
S1002,장지헌,3,2,과학,70,10
S1002,장지헌,3,2,사회,79,10
S1002,장지헌,3,3,국어,54,11
S1002,장지헌,3,3,수학,99,11
S1002,장지헌,3,3,영어,42,11
S1002,장지헌,3,3,과학,50,11
S1002,장지헌,3,3,사회,48,11
S1002,장지헌,3,4,국어,49,12
S1002,장지헌,3,4,수학,100,12
S1002,장지헌,3,4,영어,66,12
S1002,장지헌,3,4,과학,97,12
S1002,장지헌,3,4,사회,85,12
S1002,장지헌,4,1,국어,59,13
S1002,장지헌,4,1,수학,92,13
S1002,장지헌,4,1,영어,97,13
S1002,장지헌,4,1,과학,96,13
S1002,장지헌,4,1,사회,56,13
S1002,장지헌,4,2,국어,92,14
S1002,장지헌,4,2,수학,92,14
S1002,장지헌,4,2,영어,83,14
S1002,장지헌,4,2,과학,86,14
S1002,장지헌,4,2,사회,76,14
S1002,장지헌,4,3,국어,49,15
S1002,장지헌,4,3,수학,88,15
S1002,장지헌,4,3,영어,94,15
S1002,장지헌,4,3,과학,42,15
S1002,장지헌,4,3,사회,87,15
S1002,장지헌,4,4,국어,94,16
S1002,장지헌,4,4,수학,39,16
S1002,장지헌,4,4,영어,40,16
S1002,장지헌,4,4,과학,81,16
S1002,장지헌,4,4,사회,89,16
S1002,장지헌,5,1,국어,74,17
S1002,장지헌,5,1,수학,86,17
S1002,장지헌,5,1,영어,50,17
S1002,장지헌,5,1,과학,47,17
S1002,장지헌,5,1,사회,64,17
S1002,장지헌,5,2,국어,53,18
S1002,장지헌,5,2,수학,51,18
S1002,장지헌,5,2,영어,97,18
S1002,장지헌,5,2,과학,53,18
S1002,장지헌,5,2,사회,92,18
S1002,장지헌,5,3,국어,89,19
S1002,장지헌,5,3,수학,96,19
S1002,장지헌,5,3,영어,57,19
S1002,장지헌,5,3,과학,43,19
S1002,장지헌,5,3,사회,46,19
S1002,장지헌,5,4,국어,35,20
S1002,장지헌,5,4,수학,92,20
S1002,장지헌,5,4,영어,35,20
S1002,장지헌,5,4,과학,68,20
S1002,장지헌,5,4,사회,82,20
S1002,장지헌,6,1,국어,35,21
S1002,장지헌,6,1,수학,50,21
S1002,장지헌,6,1,영어,95,21
S1002,장지헌,6,1,과학,98,21
S1002,장지헌,6,1,사회,97,21
S1002,장지헌,6,2,국어,56,22
S1002,장지헌,6,2,수학,60,22
S1002,장지헌,6,2,영어,50,22
S1002,장지헌,6,2,과학,85,22
S1002,장지헌,6,2,사회,91,22
S1002,장지헌,6,3,국어,63,23
S1002,장지헌,6,3,수학,81,23
S1002,장지헌,6,3,영어,96,23
S1002,장지헌,6,3,과학,50,23
S1002,장지헌,6,3,사회,82,23
S1002,장지헌,6,4,국어,73,24
S1002,장지헌,6,4,수학,67,24
S1002,장지헌,6,4,영어,57,24
S1002,장지헌,6,4,과학,44,24
S1002,장지헌,6,4,사회,68,24
S1003,김나연,1,1,국어,86,1
S1003,김나연,1,1,수학,44,1
S1003,김나연,1,1,영어,53,1
S1003,김나연,1,1,과학,92,1
S1003,김나연,1,1,사회,35,1
S1003,김나연,1,2,국어,38,2
S1003,김나연,1,2,수학,50,2
S1003,김나연,1,2,영어,58,2
S1003,김나연,1,2,과학,36,2
S1003,김나연,1,2,사회,66,2
S1003,김나연,1,3,국어,58,3
S1003,김나연,1,3,수학,46,3
S1003,김나연,1,3,영어,84,3
S1003,김나연,1,3,과학,69,3
S1003,김나연,1,3,사회,67,3
S1003,김나연,1,4,국어,67,4
S1003,김나연,1,4,수학,95,4
S1003,김나연,1,4,영어,85,4
S1003,김나연,1,4,과학,77,4
S1003,김나연,1,4,사회,46,4
S1003,김나연,2,1,국어,99,5
S1003,김나연,2,1,수학,67,5
S1003,김나연,2,1,영어,74,5
S1003,김나연,2,1,과학,77,5
S1003,김나연,2,1,사회,78,5
S1003,김나연,2,2,국어,63,6
S1003,김나연,2,2,수학,47,6
S1003,김나연,2,2,영어,46,6
S1003,김나연,2,2,과학,80,6
S1003,김나연,2,2,사회,36,6
S1003,김나연,2,3,국어,69,7
S1003,김나연,2,3,수학,42,7
S1003,김나연,2,3,영어,60,7
S1003,김나연,2,3,과학,68,7
S1003,김나연,2,3,사회,41,7
S1003,김나연,2,4,국어,92,8
S1003,김나연,2,4,수학,63,8
S1003,김나연,2,4,영어,70,8
S1003,김나연,2,4,과학,55,8
S1003,김나연,2,4,사회,70,8
S1003,김나연,3,1,국어,44,9
S1003,김나연,3,1,수학,58,9
S1003,김나연,3,1,영어,98,9
S1003,김나연,3,1,과학,83,9
S1003,김나연,3,1,사회,70,9
S1003,김나연,3,2,국어,58,10
S1003,김나연,3,2,수학,57,10
S1003,김나연,3,2,영어,96,10
S1003,김나연,3,2,과학,71,10
S1003,김나연,3,2,사회,46,10
S1003,김나연,3,3,국어,89,11
S1003,김나연,3,3,수학,47,11
S1003,김나연,3,3,영어,57,11
S1003,김나연,3,3,과학,64,11
S1003,김나연,3,3,사회,51,11
S1003,김나연,3,4,국어,96,12
S1003,김나연,3,4,수학,47,12
S1003,김나연,3,4,영어,93,12
S1003,김나연,3,4,과학,53,12
S1003,김나연,3,4,사회,83,12
S1003,김나연,4,1,국어,46,13
S1003,김나연,4,1,수학,95,13
S1003,김나연,4,1,영어,53,13
S1003,김나연,4,1,과학,43,13
S1003,김나연,4,1,사회,62,13
S1003,김나연,4,2,국어,86,14
S1003,김나연,4,2,수학,50,14
S1003,김나연,4,2,영어,46,14
S1003,김나연,4,2,과학,59,14
S1003,김나연,4,2,사회,86,14
S1003,김나연,4,3,국어,87,15
S1003,김나연,4,3,수학,57,15
S1003,김나연,4,3,영어,50,15
S1003,김나연,4,3,과학,91,15
S1003,김나연,4,3,사회,73,15
S1003,김나연,4,4,국어,87,16
S1003,김나연,4,4,수학,76,16
S1003,김나연,4,4,영어,92,16
S1003,김나연,4,4,과학,73,16
S1003,김나연,4,4,사회,48,16
S1003,김나연,5,1,국어,39,17
S1003,김나연,5,1,수학,69,17
S1003,김나연,5,1,영어,52,17
S1003,김나연,5,1,과학,43,17
S1003,김나연,5,1,사회,92,17
S1003,김나연,5,2,국어,51,18
S1003,김나연,5,2,수학,41,18
S1003,김나연,5,2,영어,80,18
S1003,김나연,5,2,과학,47,18
S1003,김나연,5,2,사회,74,18
S1003,김나연,5,3,국어,76,19
S1003,김나연,5,3,수학,43,19
S1003,김나연,5,3,영어,84,19
S1003,김나연,5,3,과학,61,19
S1003,김나연,5,3,사회,100,19
S1003,김나연,5,4,국어,39,20
S1003,김나연,5,4,수학,63,20
S1003,김나연,5,4,영어,71,20
S1003,김나연,5,4,과학,72,20
S1003,김나연,5,4,사회,42,20
S1003,김나연,6,1,국어,99,21
S1003,김나연,6,1,수학,51,21
S1003,김나연,6,1,영어,79,21
S1003,김나연,6,1,과학,38,21
S1003,김나연,6,1,사회,70,21
S1003,김나연,6,2,국어,65,22
S1003,김나연,6,2,수학,53,22
S1003,김나연,6,2,영어,95,22
S1003,김나연,6,2,과학,88,22
S1003,김나연,6,2,사회,73,22
S1003,김나연,6,3,국어,53,23
S1003,김나연,6,3,수학,73,23
S1003,김나연,6,3,영어,79,23
S1003,김나연,6,3,과학,47,23
S1003,김나연,6,3,사회,92,23
S1003,김나연,6,4,국어,54,24
S1003,김나연,6,4,수학,95,24
S1003,김나연,6,4,영어,73,24
S1003,김나연,6,4,과학,35,24
S1003,김나연,6,4,사회,37,24
S1004,홍승연,1,1,국어,96,1
S1004,홍승연,1,1,수학,97,1
S1004,홍승연,1,1,영어,59,1
S1004,홍승연,1,1,과학,90,1
S1004,홍승연,1,1,사회,67,1
S1004,홍승연,1,2,국어,72,2
S1004,홍승연,1,2,수학,40,2
S1004,홍승연,1,2,영어,92,2
S1004,홍승연,1,2,과학,78,2
S1004,홍승연,1,2,사회,79,2
S1004,홍승연,1,3,국어,66,3
S1004,홍승연,1,3,수학,79,3
S1004,홍승연,1,3,영어,95,3
S1004,홍승연,1,3,과학,81,3
S1004,홍승연,1,3,사회,55,3
S1004,홍승연,1,4,국어,70,4
S1004,홍승연,1,4,수학,53,4
S1004,홍승연,1,4,영어,54,4
S1004,홍승연,1,4,과학,91,4
S1004,홍승연,1,4,사회,52,4
S1004,홍승연,2,1,국어,81,5
S1004,홍승연,2,1,수학,83,5
S1004,홍승연,2,1,영어,48,5
S1004,홍승연,2,1,과학,49,5
S1004,홍승연,2,1,사회,65,5
S1004,홍승연,2,2,국어,35,6
S1004,홍승연,2,2,수학,88,6
S1004,홍승연,2,2,영어,37,6
S1004,홍승연,2,2,과학,50,6
S1004,홍승연,2,2,사회,91,6
S1004,홍승연,2,3,국어,46,7
S1004,홍승연,2,3,수학,50,7
S1004,홍승연,2,3,영어,58,7
S1004,홍승연,2,3,과학,62,7
S1004,홍승연,2,3,사회,42,7
S1004,홍승연,2,4,국어,70,8
S1004,홍승연,2,4,수학,42,8
S1004,홍승연,2,4,영어,92,8
S1004,홍승연,2,4,과학,94,8
S1004,홍승연,2,4,사회,84,8
S1004,홍승연,3,1,국어,62,9
S1004,홍승연,3,1,수학,75,9
S1004,홍승연,3,1,영어,98,9
S1004,홍승연,3,1,과학,61,9
S1004,홍승연,3,1,사회,97,9
S1004,홍승연,3,2,국어,51,10
S1004,홍승연,3,2,수학,67,10
S1004,홍승연,3,2,영어,63,10
S1004,홍승연,3,2,과학,47,10
S1004,홍승연,3,2,사회,80,10
S1004,홍승연,3,3,국어,69,11
S1004,홍승연,3,3,수학,40,11
S1004,홍승연,3,3,영어,81,11
S1004,홍승연,3,3,과학,59,11
S1004,홍승연,3,3,사회,100,11
S1004,홍승연,3,4,국어,44,12
S1004,홍승연,3,4,수학,90,12
S1004,홍승연,3,4,영어,64,12
S1004,홍승연,3,4,과학,39,12
S1004,홍승연,3,4,사회,67,12
S1004,홍승연,4,1,국어,99,13
S1004,홍승연,4,1,수학,52,13
S1004,홍승연,4,1,영어,83,13
S1004,홍승연,4,1,과학,45,13
S1004,홍승연,4,1,사회,60,13
S1004,홍승연,4,2,국어,97,14
S1004,홍승연,4,2,수학,93,14
S1004,홍승연,4,2,영어,61,14
S1004,홍승연,4,2,과학,83,14
S1004,홍승연,4,2,사회,67,14
S1004,홍승연,4,3,국어,35,15
S1004,홍승연,4,3,수학,55,15
S1004,홍승연,4,3,영어,89,15
S1004,홍승연,4,3,과학,40,15
S1004,홍승연,4,3,사회,39,15
S1004,홍승연,4,4,국어,37,16
S1004,홍승연,4,4,수학,87,16
S1004,홍승연,4,4,영어,57,16
S1004,홍승연,4,4,과학,87,16
S1004,홍승연,4,4,사회,71,16
S1004,홍승연,5,1,국어,51,17
S1004,홍승연,5,1,수학,35,17
S1004,홍승연,5,1,영어,85,17
S1004,홍승연,5,1,과학,79,17
S1004,홍승연,5,1,사회,38,17
S1004,홍승연,5,2,국어,96,18
S1004,홍승연,5,2,수학,99,18
S1004,홍승연,5,2,영어,66,18
S1004,홍승연,5,2,과학,68,18
S1004,홍승연,5,2,사회,73,18
S1004,홍승연,5,3,국어,60,19
S1004,홍승연,5,3,수학,68,19
S1004,홍승연,5,3,영어,88,19
S1004,홍승연,5,3,과학,37,19
S1004,홍승연,5,3,사회,84,19
S1004,홍승연,5,4,국어,46,20
S1004,홍승연,5,4,수학,99,20
S1004,홍승연,5,4,영어,88,20
S1004,홍승연,5,4,과학,39,20
S1004,홍승연,5,4,사회,91,20
S1004,홍승연,6,1,국어,51,21
S1004,홍승연,6,1,수학,81,21
S1004,홍승연,6,1,영어,57,21
S1004,홍승연,6,1,과학,48,21
S1004,홍승연,6,1,사회,100,21
S1004,홍승연,6,2,국어,85,22
S1004,홍승연,6,2,수학,72,22
S1004,홍승연,6,2,영어,98,22
S1004,홍승연,6,2,과학,72,22
S1004,홍승연,6,2,사회,84,22
S1004,홍승연,6,3,국어,64,23
S1004,홍승연,6,3,수학,85,23
S1004,홍승연,6,3,영어,97,23
S1004,홍승연,6,3,과학,86,23
S1004,홍승연,6,3,사회,72,23
S1004,홍승연,6,4,국어,64,24
S1004,홍승연,6,4,수학,85,24
S1004,홍승연,6,4,영어,39,24
S1004,홍승연,6,4,과학,63,24
S1004,홍승연,6,4,사회,38,24
